[29-Mar-2025 19:25:21 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$heure_arriveet in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 213
[01-Apr-2025 19:38:41 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:39:16 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:39:44 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:47:48 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:48:05 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:50:23 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:50:31 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:51:15 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:51:21 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:51:40 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:52:17 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:52:46 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:56:00 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:56:11 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:57:22 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:57:33 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:59:25 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 20:01:00 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 20:01:10 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 20:02:33 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 20:02:39 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 20:03:27 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 20:03:31 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 20:08:51 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 20:09:28 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 20:10:19 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 20:11:18 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 20:11:32 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 20:12:17 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 20:12:29 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 20:12:42 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 20:17:01 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 20:22:00 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 20:29:36 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 20:30:29 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 20:32:45 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 20:33:54 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 20:34:06 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 20:35:19 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 20:35:46 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 20:36:59 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 20:52:43 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 20:52:54 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 20:56:12 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 20:57:15 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 20:57:19 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 20:58:33 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 21:01:04 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 21:01:04 Europe/Berlin] PHP Warning:  Undefined array key "lieu_depart" in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 113
[01-Apr-2025 21:01:04 Europe/Berlin] PHP Warning:  Undefined array key "lieu_arrivee" in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 114
[01-Apr-2025 21:01:04 Europe/Berlin] PHP Warning:  Undefined array key "date_depart" in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 115
[01-Apr-2025 21:01:04 Europe/Berlin] PHP Warning:  Undefined array key "heure_depart" in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 116
[01-Apr-2025 21:01:04 Europe/Berlin] PHP Warning:  Undefined array key "prix_personne" in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 119
[01-Apr-2025 21:01:04 Europe/Berlin] PHP Warning:  Undefined array key "nb_place" in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 120
[01-Apr-2025 21:01:30 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 21:01:30 Europe/Berlin] PHP Warning:  Undefined array key "lieu_depart" in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 113
[01-Apr-2025 21:01:30 Europe/Berlin] PHP Warning:  Undefined array key "lieu_arrivee" in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 114
[01-Apr-2025 21:01:30 Europe/Berlin] PHP Warning:  Undefined array key "date_depart" in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 115
[01-Apr-2025 21:01:30 Europe/Berlin] PHP Warning:  Undefined array key "heure_depart" in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 116
[01-Apr-2025 21:01:30 Europe/Berlin] PHP Warning:  Undefined array key "prix_personne" in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 119
[01-Apr-2025 21:01:30 Europe/Berlin] PHP Warning:  Undefined array key "nb_place" in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 120
[01-Apr-2025 21:02:16 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 21:02:16 Europe/Berlin] PHP Warning:  Undefined array key "lieu_depart" in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 113
[01-Apr-2025 21:02:16 Europe/Berlin] PHP Warning:  Undefined array key "lieu_arrivee" in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 114
[01-Apr-2025 21:02:16 Europe/Berlin] PHP Warning:  Undefined array key "date_depart" in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 115
[01-Apr-2025 21:02:16 Europe/Berlin] PHP Warning:  Undefined array key "heure_depart" in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 116
[01-Apr-2025 21:02:16 Europe/Berlin] PHP Warning:  Undefined array key "prix_personne" in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 119
[01-Apr-2025 21:02:16 Europe/Berlin] PHP Warning:  Undefined array key "nb_place" in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 120
[01-Apr-2025 21:03:22 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 21:03:22 Europe/Berlin] PHP Warning:  Undefined array key "heure_depart" in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 116
[01-Apr-2025 21:04:20 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 21:04:20 Europe/Berlin] PHP Warning:  Undefined array key "heure_depart" in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 116
[01-Apr-2025 21:05:30 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 21:05:30 Europe/Berlin] PHP Warning:  Undefined array key "heure_depart" in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 116
[01-Apr-2025 21:08:09 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 21:08:09 Europe/Berlin] PHP Warning:  Undefined array key "heure_depart" in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 116
[01-Apr-2025 21:08:50 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 21:10:20 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 21:12:51 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 21:13:43 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 21:15:39 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 21:15:52 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 352
