[29-Mar-2025 19:25:21 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$heure_arriveet in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 213
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 133
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$lieu_depart in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 141
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 141
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$lieu_arrivee in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 143
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 143
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$date_depart in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 151
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Deprecated:  strtotime(): Passing null to parameter #1 ($datetime) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 151
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$heure_depart in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 152
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Deprecated:  strtotime(): Passing null to parameter #1 ($datetime) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 152
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$date_arrivee in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 155
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Deprecated:  strtotime(): Passing null to parameter #1 ($datetime) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 155
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$heure_arrivee in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 156
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Deprecated:  strtotime(): Passing null to parameter #1 ($datetime) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 156
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$energie in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 163
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 163
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$prix_personne in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 169
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 169
[03-Apr-2025 23:12:01 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[03-Apr-2025 23:12:01 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[03-Apr-2025 23:12:03 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[03-Apr-2025 23:12:03 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[03-Apr-2025 23:12:03 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$note in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 145
[03-Apr-2025 23:12:03 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 145
[03-Apr-2025 23:12:03 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$nb_avis in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 148
[03-Apr-2025 23:12:03 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 148
[03-Apr-2025 23:13:53 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[03-Apr-2025 23:13:53 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[03-Apr-2025 23:14:02 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[03-Apr-2025 23:14:02 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[03-Apr-2025 23:14:02 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$note in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 145
[03-Apr-2025 23:14:02 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 145
[03-Apr-2025 23:14:02 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$nb_avis in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 148
[03-Apr-2025 23:14:02 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 148
[03-Apr-2025 23:15:00 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[03-Apr-2025 23:15:00 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[03-Apr-2025 23:15:05 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[03-Apr-2025 23:15:05 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[03-Apr-2025 23:15:05 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$note in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 145
[03-Apr-2025 23:15:05 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 145
[03-Apr-2025 23:15:05 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$nb_avis in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 148
[03-Apr-2025 23:15:05 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 148
[03-Apr-2025 23:20:40 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[03-Apr-2025 23:20:40 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[03-Apr-2025 23:20:53 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[03-Apr-2025 23:20:53 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[03-Apr-2025 23:20:53 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$note in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 145
[03-Apr-2025 23:20:53 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 145
[03-Apr-2025 23:20:53 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$nb_avis in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 148
[03-Apr-2025 23:20:53 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 148
[03-Apr-2025 23:22:23 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$note in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 79
[03-Apr-2025 23:22:23 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 79
[03-Apr-2025 23:22:23 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$nb_avis in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 82
[03-Apr-2025 23:22:23 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 82
[03-Apr-2025 23:22:45 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$note in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 79
[03-Apr-2025 23:22:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 79
[03-Apr-2025 23:22:45 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$nb_avis in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 82
[03-Apr-2025 23:22:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 82
[03-Apr-2025 23:32:55 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[03-Apr-2025 23:32:55 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[03-Apr-2025 23:32:58 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[03-Apr-2025 23:32:58 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[03-Apr-2025 23:32:58 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$note in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 79
[03-Apr-2025 23:32:58 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 79
[03-Apr-2025 23:32:58 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$nb_avis in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 82
[03-Apr-2025 23:32:58 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 82
[03-Apr-2025 23:32:58 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 152
[03-Apr-2025 23:33:01 Europe/Berlin] PHP Warning:  Header may not contain more than a single header, new line detected in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 16
[03-Apr-2025 23:33:53 Europe/Berlin] PHP Warning:  Header may not contain more than a single header, new line detected in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 16
[03-Apr-2025 23:33:56 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$note in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 79
[03-Apr-2025 23:33:56 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 79
[03-Apr-2025 23:33:56 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$nb_avis in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 82
[03-Apr-2025 23:33:56 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 82
[03-Apr-2025 23:33:56 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 152
[03-Apr-2025 23:33:59 Europe/Berlin] PHP Warning:  Header may not contain more than a single header, new line detected in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 16
[03-Apr-2025 23:34:07 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$note in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 79
[03-Apr-2025 23:34:07 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 79
[03-Apr-2025 23:34:07 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$nb_avis in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 82
[03-Apr-2025 23:34:07 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 82
[03-Apr-2025 23:34:07 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 152
[03-Apr-2025 23:34:09 Europe/Berlin] PHP Warning:  Header may not contain more than a single header, new line detected in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 16
[03-Apr-2025 23:34:32 Europe/Berlin] PHP Warning:  Header may not contain more than a single header, new line detected in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 16
[03-Apr-2025 23:34:34 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$note in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 79
[03-Apr-2025 23:34:34 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 79
[03-Apr-2025 23:34:34 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$nb_avis in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 82
[03-Apr-2025 23:34:34 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 82
[03-Apr-2025 23:34:34 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 152
[03-Apr-2025 23:34:35 Europe/Berlin] PHP Warning:  Header may not contain more than a single header, new line detected in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 16
[03-Apr-2025 23:34:36 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$note in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 79
